# Topic	| TOTAL
Softeng	  84
MFor	  100
NCDF	  48
HDF5	  42
Git	  77
Doxygen	  73
PLplot	  28
pFUnit	  41
Make  	  69
OACC	  17
CUFor	  8
OMP	  50
MPI	  65
CFort	  24
